Identifier,NodeType,followers,Following,connections,Degree
kureikain,leaf-user,,,,3
KuroGuo,leaf-user,,,,3
Kuroky360,user,17,51,68,47
kusha-b-k,leaf-user,,,,8
kushagraagrawal,user,16,51,67,15
kuy,leaf-user,,,,3
kvkens,user,24,51,75,47
kxxoling,user,51,25,76,44
ky0ncheng,leaf-user,,,,6
KyleAMathews,leaf-user,,,,3
kylemcdonald,leaf-user,,,,3
kymjs,user,51,51,102,53
KyssLi,user,2,6,8,5
kytwb,leaf-user,,,,4
kyunghyuncho,leaf-user,,,,3
kyze8439690,leaf-user,,,,9
l2x,user,26,51,77,35
L8D,user,38,5,43,15
l932364,leaf-user,,,,3
LabsDotCoop,user,6,25,31,29
lagelalegal,leaf-user,,,,3
laike9m,leaf-user,,,,6
laispace,leaf-user,,,,6
laiwei,leaf-user,,,,4
laketea,leaf-user,,,,3
lakshaykalbhor,user,21,44,65,25
lakshitha212,leaf-user,,,,4
lakshmanaram,leaf-user,,,,3
lambdacn,leaf-user,,,,3
lanbing510,leaf-user,,,,4
lancelot801,leaf-user,,,,3
lanceWan,user,37,0,37,12
lancy,leaf-user,,,,7
lando10,user,1,24,25,4
LandyGuo,user,51,51,102,55
Lanfei,user,51,51,102,52
LangZhai,user,6,6,12,4
lanqy,leaf-user,,,,4
lanxuezaipiao,leaf-user,,,,7
laobie,leaf-user,,,,5
laogong,user,12,35,47,39
laracasts,leaf-user,,,,11
laruence,leaf-user,,,,34
lattner,leaf-user,,,,8
LaudOak,leaf-user,,,,5
laura7succes,leaf-user,,,,3
lauraluo,leaf-user,,,,3
LazarusX,user,22,32,54,19
lazybios,leaf-user,,,,4
lbj96347,user,51,51,102,65
lbn19920902,leaf-user,,,,4
lceberg,user,51,51,102,59
lcp0578,leaf-user,,,,3
lcxfs1991,user,51,51,102,65
lcyop,leaf-user,,,,7
ldoublem,leaf-user,,,,4
LeaderBiao,user,15,7,22,7
leafo,leaf-user,,,,4
leafsoar,user,51,0,51,20
leah,leaf-user,,,,7
leandrosimoes,user,4,10,14,6
learncodeacademy,leaf-user,,,,5
LeaVerou,leaf-user,,,,32
lecaoquochung,leaf-user,,,,3
leebivip,leaf-user,,,,23
leebyron,leaf-user,,,,11
leecade,leaf-user,,,,4
leeight,leaf-user,,,,5
Leeiio,leaf-user,,,,3
leeluolee,leaf-user,,,,13
LeeYoo,user,0,8,8,7
LeFey,leaf-user,,,,3
leftstick,leaf-user,,,,5
Le-Fu,leaf-user,,,,4
legeneek,user,45,51,96,98
legomushroom,leaf-user,,,,3
leifoolsen,user,47,51,98,54
leixiaohua1020,leaf-user,,,,8
leizongmin,leaf-user,,,,20
lelandrichardson,leaf-user,,,,5
leminski,user,2,42,44,20
lemire,user,51,29,80,27
lenaelle1987,leaf-user,,,,3
lengstrom,leaf-user,,,,3
leo,leaf-user,,,,7
leo424y,leaf-user,,,,5
leobalter,leaf-user,,,,4
LeoCecilia,leaf-user,,,,5
leohxj,user,51,45,96,58
leoj3n,leaf-user,,,,4
leokelly,user,2,40,42,34
Leolewin,leaf-user,,,,12
LeonardoChirivi,user,13,44,57,24
leonascimento,leaf-user,,,,3
leonlai,leaf-user,,,,3
leotrieu,user,51,0,51,10
leoyaojy,leaf-user,,,,3
lepture,user,51,51,102,111
lerosua,user,51,4,55,27
lerox,user,40,51,91,38
lettersfree,leaf-user,,,,3
LeungGeorge,user,4,15,19,15
levey,leaf-user,,,,7
levi0913,leaf-user,,,,3
Leviathan1995,leaf-user,,,,4
lewis617,user,51,0,51,21
LexieCore,user,12,48,60,31
lexrus,leaf-user,,,,6
lfkdsk,user,51,36,87,33
lfkid,leaf-user,,,,3
lfreneda,leaf-user,,,,3
LG27,leaf-user,,,,6
lgh06,leaf-user,,,,6
lgvalle,leaf-user,,,,5
lgz715314,user,0,5,5,3
lh3,user,51,3,54,25
lhmouse,leaf-user,,,,4
lhwork,user,12,51,63,29
lhzsantana,user,51,51,102,57
liamghilardi,leaf-user,,,,5
liangbaochang,leaf-user,,,,4
liangchencl,user,9,20,29,11
liangfhNoDev,leaf-user,,,,3
liangwenkai,leaf-user,,,,3
liaohuqiu,user,51,51,102,79
LibanTheDev,user,18,16,34,13
Librazy,user,43,30,73,31
lichray,leaf-user,,,,3
lichuang,leaf-user,,,,5
lidinghao,user,51,51,102,68
lifeqiuzhi520,leaf-user,,,,8
lifesinger,user,51,12,63,104
lightningtgc,user,51,46,97,65
lightSky,leaf-user,,,,3
lihaoyi,user,51,0,51,16
lihongxun945,leaf-user,,,,4
lihuimi,leaf-user,,,,4
Lijie0981,leaf-user,,,,3
lijiejie,leaf-user,,,,4
lijy91,leaf-user,,,,3
likang,user,26,47,73,51
likelet,user,18,6,24,11
liker12134,leaf-user,,,,4
lilingyu0620,leaf-user,,,,4
lilydjwg,leaf-user,,,,3
liman123,user,28,12,40,14
limatheus,user,51,51,102,69
limingyang2012,user,51,51,102,65
limodou,leaf-user,,,,3
lincanbin,user,51,0,51,23
lincolon,user,5,12,17,14
lin-credible,leaf-user,,,,5
lindahua,leaf-user,,,,5
linesh-simplicity,user,51,51,102,59
lineway,user,3,19,22,17
lingoer,leaf-user,,,,4
lingsamuel,leaf-user,,,,4
LingyuCoder,leaf-user,,,,8
linhua55,user,17,51,68,37
linjielangdang,user,4,7,11,4
linkerlin,leaf-user,,,,3
linmq,user,10,51,61,57
linroid,leaf-user,,,,3
LinShuling16,leaf-user,,,,6
linuer,leaf-user,,,,5
linux-china,user,51,14,65,21
linyunjiang,leaf-user,,,,5
linyuwei,user,6,31,37,23
LionNatsu,leaf-user,,,,3
liorvh,leaf-user,,,,3
lipi042222,leaf-user,,,,3
lipiji,user,51,51,102,39
lipten,leaf-user,,,,3
liruijiang,leaf-user,,,,3
lisa3907,leaf-user,,,,3
LisaNguyen,user,14,19,33,18
lisency,user,11,17,28,21
lisposter,leaf-user,,,,5
Lispre,leaf-user,,,,4
listen1,leaf-user,,,,3
litesuits,leaf-user,,,,15
litson,user,51,13,64,33
litten,leaf-user,,,,8
little6,leaf-user,,,,5
littledu,leaf-user,,,,3
littlekign,leaf-user,,,,3
LittleStar9637,leaf-user,,,,3
liubin,leaf-user,,,,7
LIUBOliubo,user,51,13,64,79
liu-dongyu,user,51,51,102,138
liuhong1happy,leaf-user,,,,4
liujianyong,user,2,11,13,9
LiuJi-Jim,user,51,24,75,60
liujin834,user,9,12,21,12
LiuLang,leaf-user,,,,8
liungkejin,user,29,19,48,27
liushuangsally,leaf-user,,,,5
liutaofe,leaf-user,,,,3
liuyutao,leaf-user,,,,3
liuzhiyi1992,leaf-user,,,,3
liuzhoou,leaf-user,,,,3
livacengiz,user,45,51,96,42
Live5,leaf-user,,,,3
livid,leaf-user,,,,15
livoras,leaf-user,,,,12
livreprogramacao,leaf-user,,,,4
liweinan,leaf-user,,,,3
lixiaoyan,leaf-user,,,,3
li-xinyang,user,51,2,53,23
LixinZhang,user,43,3,46,9
lixuejiang,leaf-user,,,,7
lixyon37927,leaf-user,,,,3
liyahui,user,11,8,19,18
lizherui,leaf-user,,,,3
lizhijun81,leaf-user,,,,3
lizzie,leaf-user,,,,4
LJ001,leaf-user,,,,13
ljharb,leaf-user,,,,13
lkalif,user,23,3,26,7
llazzaro,user,51,51,102,46
llh911001,user,51,51,102,80
llpdzh,leaf-user,,,,4
llpj,leaf-user,,,,4
llSourcell,leaf-user,,,,5
lmk123,leaf-user,,,,4
lmmsoft,leaf-user,,,,3
lmmx,leaf-user,,,,3
localheinz,leaf-user,,,,5
lockys,leaf-user,,,,6
logatimi,leaf-user,,,,6
loghmanmaroofi8,leaf-user,,,,8
logicmoo,leaf-user,,,,11
loiane,leaf-user,,,,8
lois00,leaf-user,,,,3
lomereiter,user,45,15,60,22
longbai,leaf-user,,,,3
longcongduoi,leaf-user,,,,4
longld,user,51,0,51,21
longyuan5,leaf-user,,,,4
lonjoy,leaf-user,,,,3
LooJee,user,8,9,17,12
lookingstars,leaf-user,,,,5
looly,leaf-user,,,,3
loopj,leaf-user,,,,7
lordnynex,user,51,15,66,39
lordofthejars,user,51,0,51,10
Lorentzca,user,21,30,51,15
lornajane,user,51,0,51,14
lorrylockie,user,36,6,42,24
LostCrew,leaf-user,,,,3
lotem,leaf-user,,,,4
loufq,leaf-user,,,,3
loveandgoodatit,user,0,11,11,7
loveisbelief,user,2,12,14,4
LovelornPig,user,25,51,76,39
loverows,leaf-user,,,,3
loyso,user,5,10,15,3
lqs469,leaf-user,,,,4
lrlna,leaf-user,,,,3
lroolle,user,5,51,56,33
lsanotes,leaf-user,,,,6
lsgoulart,user,23,51,74,49
lsgxeva,leaf-user,,,,7
lsheble,user,4,5,9,4
lsjwzh,user,51,51,102,58
lskatz,user,13,11,24,3
lsmith77,leaf-user,,,,4
lsqy,leaf-user,,,,7
lucasbento,user,51,51,102,155
LucasFrecia,user,9,11,20,9
lucasmlima08,user,11,35,46,11
lucasr,leaf-user,,,,6
lucasselliach,leaf-user,,,,8
luciaL,leaf-user,,,,6
lucidstack,user,19,24,43,17
lucien0coder,leaf-user,,,,3
Lucifier129,leaf-user,,,,5
lucky500,user,51,51,102,37
luckydrq,leaf-user,,,,3
lucmichalski,leaf-user,,,,4
ludovicbenistant,leaf-user,,,,9
luffy3,leaf-user,,,,3
luhanGitHub,user,0,3,3,3
luics,leaf-user,,,,5
luin,user,51,51,102,72
luisjnk,leaf-user,,,,38
luizfnunes,user,11,15,26,14
luizirber,leaf-user,,,,4
Lujango,leaf-user,,,,4
luk4z7,user,44,51,95,59
lukebuehler,user,38,3,41,10
lukecav,leaf-user,,,,4
LukeLin,leaf-user,,,,3
lukesUbuntu,leaf-user,,,,14
lukewestby,leaf-user,,,,3
lumixraku,leaf-user,,,,6
LunaGao,user,15,7,22,11
Lunaticf,user,8,30,38,29
luohoufu,leaf-user,,,,7
luolinjia,user,10,1,11,5
luolonghao,leaf-user,,,,3
luoyjx,user,51,51,102,61
luoyt,leaf-user,,,,4
luqizheng,user,5,3,8,6
luuman,leaf-user,,,,5
LuxoftNinja,user,11,51,62,16
luzhilin,leaf-user,,,,5
lvdmaaten,leaf-user,,,,4
lvht,leaf-user,,,,3
lvjian700,leaf-user,,,,4
lvraikkonen,user,4,13,17,13
lwhhhh,user,23,51,74,58
lxchuan12,user,24,51,75,43
lxghost,user,29,51,80,35
lxj,user,25,13,38,23
lxl0303,user,5,51,56,54
lxyc,user,2,11,13,12
Lyanbin,leaf-user,,,,5
lyjamare,leaf-user,,,,3
lykmapipo,leaf-user,,,,6
lyn716,user,20,39,59,31
LyndonChin,user,51,51,102,70
lynnaloo,leaf-user,,,,3
Lynn-cc,leaf-user,,,,3
Lynnnnnn,leaf-user,,,,3
LYP951018,leaf-user,,,,8
lyricat,user,51,18,69,41
lyz9082,user,9,36,45,33
lzlmike,user,8,14,22,9
lzwjava,leaf-user,,,,5
lzxb,leaf-user,,,,3
lzyy,leaf-user,,,,4
lzyzsd,leaf-user,,,,10
m0n0ph1,user,51,51,102,57
M0xkLurk3r,user,40,51,91,26
m2ym,leaf-user,,,,5
M3kH,user,24,40,64,15
ma6174,leaf-user,,,,9
maccman,leaf-user,,,,7
machaoqun0921,user,1,3,4,3
mackenziechild,leaf-user,,,,3
macosunity,leaf-user,,,,9
macournoyer,leaf-user,,,,3
macressler,leaf-user,,,,12
madeye,leaf-user,,,,6
madguy02,user,8,24,32,15
madrobby,leaf-user,,,,8
madskristensen,leaf-user,,,,3
mafintosh,leaf-user,,,,15
Magdoll,user,17,5,22,11
magicismight,leaf-user,,,,4
magicshui,leaf-user,,,,4
magnars,leaf-user,,,,4
MagnifierSun,user,2,10,12,9
magro,user,51,30,81,17
maguowei,leaf-user,,,,3
MaherJendoubi,user,8,51,59,23
mahmoud,leaf-user,,,,3
mahmoudparsian,user,51,51,102,20
mahonaguha,leaf-user,,,,5
maimingliang,leaf-user,,,,5
makhtardiouf,user,18,26,44,23
Maks3w,leaf-user,,,,3
Malhou,user,9,1,10,5
maliubiao,leaf-user,,,,3
mallikarjunayaddala,leaf-user,,,,18
malukenho,leaf-user,,,,26
mambax7,leaf-user,,,,33
mame,leaf-user,,,,3
manashmndl,user,51,51,102,41
mandotpro,user,3,10,13,8
mandyllano,leaf-user,,,,7
manning,leaf-user,,,,4
MannusEtten,user,3,51,54,7
manolaz,user,12,51,63,21
manu14889,user,51,51,102,65
manucorporat,leaf-user,,,,3
manxisuo,user,30,51,81,63
maoabc1818,leaf-user,,,,3
maolion,user,44,51,95,35
Maoni0,user,51,0,51,20
Marak,leaf-user,,,,6
Maras0830,user,30,46,76,40
marcelduran,leaf-user,,,,3
MarchLiu,leaf-user,,,,3
marcoarment,leaf-user,,,,3
marcol,user,11,21,32,22
MarcoSong2016,leaf-user,,,,3
Marc-pi,leaf-user,,,,3
marcuswestin,leaf-user,,,,4
MariaNattestad,leaf-user,,,,3
marijnh,leaf-user,,,,11
marinehero,leaf-user,,,,3
mariotaku,leaf-user,,,,6
MarisaKirisame,leaf-user,,,,10
Mark24Code,user,51,51,102,39
markdalgleish,leaf-user,,,,4
Marko-Jankovic,leaf-user,,,,3
markqin,user,27,32,59,47
markyun,leaf-user,,,,5
markzhai,leaf-user,,,,12
marshalYuan,user,11,10,21,14
MartianZ,leaf-user,,,,3
MartinRGB,leaf-user,,,,5
marwanhilmi,user,30,51,81,38
masankin,leaf-user,,,,7
masel67,user,4,1,5,4
Mashadim,leaf-user,,,,3
MaShiZhao,user,4,25,29,23
masoudgolchin,leaf-user,,,,3
matagus,leaf-user,,,,3
mateiz,leaf-user,,,,3
materliu,leaf-user,,,,4
matheuss,leaf-user,,,,4
mathias-brandewinder,user,51,51,102,26
mathiasbynens,leaf-user,,,,15
mathieumg,leaf-user,,,,3
mathisonian,leaf-user,,,,6
Mati365,user,51,51,102,62
matiasinsaurralde,user,51,51,102,53
matpalm,leaf-user,,,,3
Matrixbirds,leaf-user,,,,3
mattdesl,leaf-user,,,,5
Matt-Esch,leaf-user,,,,5
mattgemmell,leaf-user,,,,4
matthelm,user,49,28,77,27
matthewmorrone1,leaf-user,,,,5
matthewmueller,leaf-user,,,,8
mattheworiordan,leaf-user,,,,4
matthewrdev,user,25,9,34,11
matthewwithanm,leaf-user,,,,3
MattLds,user,19,51,70,29
mattma,leaf-user,,,,3
MattMcFarland,leaf-user,,,,11
mattmcloughlin,user,1,3,4,3
mattn,leaf-user,,,,9
mattparksdev,user,5,6,11,5
mattpodwysocki,leaf-user,,,,3
mattt,leaf-user,,,,24
MattyO,user,23,16,39,10
matyhtf,user,51,5,56,28
matz,leaf-user,,,,8
mauricio,leaf-user,,,,3
MauricioCarneiro,user,17,3,20,13
mavenlin,leaf-user,,,,3
maxbbn,leaf-user,,,,3
maxhodak,user,41,3,44,15
maximecb,leaf-user,,,,3
maxogden,user,51,51,102,54
MaxPleaner,user,28,51,79,19
maxxiaobao,user,44,51,95,62
maxzhang,user,51,45,96,77
Mazbaul,user,15,51,66,29
mazhao,user,4,2,6,5
mazleo,user,16,20,36,19
mbaez,leaf-user,,,,3
mbostock,user,51,13,64,58
mbs0221,user,6,23,29,9
mbunge,leaf-user,,,,5
mcachopas,leaf-user,,,,3
mcanthony,leaf-user,,,,28
mca-shahabuddin,leaf-user,,,,3
mcauser,user,43,42,85,29
McBits,leaf-user,,,,3
mcollina,leaf-user,,,,9
mcxiaoke,leaf-user,,,,10
mding5692,leaf-user,,,,4
mdluo,leaf-user,,,,3
mdo,user,51,1,52,55
mdooox,leaf-user,,,,7
MDOR,user,17,40,57,19
mdrobny,user,8,10,18,13
mdsmithson,user,3,6,9,7
mdub,leaf-user,,,,3
meatballhat,leaf-user,,,,3
MeCKodo,leaf-user,,,,4
medcl,leaf-user,,,,3
medz,user,40,3,43,8
megatontech,leaf-user,,,,4
mehmetv,leaf-user,,,,8
meizuosc,leaf-user,,,,3
membphis,user,51,0,51,26
memclutter,leaf-user,,,,3
Menci,leaf-user,,,,3
mendsley,user,51,30,81,15
menduo,user,10,51,61,50
mengqing723,leaf-user,,,,5
MengTo,leaf-user,,,,4
mengye-yang,user,15,51,66,23
MengYP,user,15,29,44,23
mentol0126,user,5,3,8,7
MenZil,leaf-user,,,,5
Merline159,leaf-user,,,,6
Mestelan,user,4,8,12,7
metadings,leaf-user,,,,16
MeteoBoy4,user,8,51,59,17
metulburr,user,34,45,79,6
Mevrael,leaf-user,,,,3
mfelleisen,leaf-user,,,,3
mgechev,leaf-user,,,,15
mgenware,user,51,7,58,23
mgol,leaf-user,,,,4
mgonto,leaf-user,,,,3
mgp25,leaf-user,,,,3
mgwhitfield,user,51,51,102,104
mgzxzy,user,8,45,53,33
mhart,user,51,51,102,56
mhartington,leaf-user,,,,3
mhartl,leaf-user,,,,3
mhausenblas,leaf-user,,,,3
mhenke,user,51,51,102,15
mhevery,leaf-user,,,,8
mhndev,user,28,51,79,44
mholt,leaf-user,,,,9
MiaoxWu,user,1,43,44,19
miasami,user,1,4,5,4
michaelcontento,user,51,2,53,25
michaelficarra,leaf-user,,,,9
michaelklishin,leaf-user,,,,3
michaelliao,leaf-user,,,,46
michaelneale,leaf-user,,,,3
michaelokuboyejo,leaf-user,,,,3
michalkvasnicak,user,41,37,78,49
michalmatoga,user,10,16,26,12
MichalPaszkiewicz,user,51,51,102,316
MicheleBertoli,leaf-user,,,,4
micheleYPF,user,16,40,56,29
michellepepe,user,41,51,92,46
michelleroy,leaf-user,,,,3
mickelsonm,leaf-user,,,,4
micobargo,user,7,6,13,9
micromaomao,user,24,16,40,16
MightyVincent,leaf-user,,,,4
migueldeicaza,leaf-user,,,,4
miguelgrinberg,leaf-user,,,,8
Mike19800206,leaf-user,,,,22
Mike325,leaf-user,,,,3
mikeal,leaf-user,,,,11
mikeant42,user,7,42,49,33
mikeash,leaf-user,,,,3
MikeInnes,leaf-user,,,,4
mikekiwa,user,5,51,56,49
mikemclaren,leaf-user,,,,8
mikepenz,leaf-user,,,,8
mikermcneil,leaf-user,,,,5
miketheredherring,user,1,2,3,3
mikeylinux,user,30,51,81,26
MikhailTatsky,leaf-user,,,,9
MikkoF,leaf-user,,,,6
mikolalysenko,leaf-user,,,,8
miladkahsarialhadi,leaf-user,,,,3
MilanAryal,leaf-user,,,,19
milani,leaf-user,,,,4
milessabin,leaf-user,,,,3
milizhang,leaf-user,,,,4
millermedeiros,leaf-user,,,,3
miloyip,user,51,21,72,46
mimr9,leaf-user,,,,10
minademian,user,5,15,20,7
mindthink,leaf-user,,,,3
MindWare2016,user,6,51,57,9
miner67,leaf-user,,,,8
MingcongBai,user,51,51,102,31
MingMingCheng,leaf-user,,,,3
mingshi,user,24,29,53,18
miniKanren,leaf-user,,,,3
minmemory,user,51,12,63,24
minoriwww,user,11,51,62,28
minux,leaf-user,,,,3
mirfilip,user,9,6,15,8
misakamm,leaf-user,,,,4
mishe,leaf-user,,,,3
mishin,user,51,51,102,55
mislav,leaf-user,,,,8
mission-peace,leaf-user,,,,6
mist64,leaf-user,,,,5
mitchellh,user,51,0,51,35
miter,leaf-user,,,,3
mitghi,leaf-user,,,,8
MitsuhaMiyamizu,leaf-user,,,,3
mitsuhiko,leaf-user,,,,26
mityao,leaf-user,,,,3
miwenqiang,leaf-user,,,,3
mixu,leaf-user,,,,4
mjackson,leaf-user,,,,5
mjczyt,leaf-user,,,,3
mjhsieh,user,30,14,44,23
mjk0621,user,5,24,29,25
mjnr,user,51,51,102,63
mkbiltek,user,4,51,55,43
M-Kepler,leaf-user,,,,3
mkhm,leaf-user,,,,5
mkideal,user,13,0,13,8
mli,leaf-user,,,,6
mlyknown,leaf-user,,,,4
mlynch,leaf-user,,,,4
mmalecki,leaf-user,,,,4
mmcgrana,leaf-user,,,,5
mmckegg,leaf-user,,,,3
mmeezan1987,leaf-user,,,,5
mmeyer2k,user,51,51,102,65
mmin18,leaf-user,,,,8
mmontone,leaf-user,,,,4
mnapoli,leaf-user,,,,3
mndoci,user,51,51,102,29
mneise,leaf-user,,,,3
mnielsen,leaf-user,,,,7
MoamenMohamed,leaf-user,,,,4
mocheng,user,30,22,52,23
modulexcite,leaf-user,,,,3
moell-peng,user,8,3,11,6
moha-lanser-87,leaf-user,,,,3
MohammadRazaSEO,leaf-user,,,,19
MohanL,user,29,51,80,38
mohannnn,leaf-user,,,,7
mohdule,user,14,31,45,25
mohebifar,leaf-user,,,,16
mohsinalimat,leaf-user,,,,3
mojombo,leaf-user,,,,22
Mona19,user,21,51,72,30
moneya,user,4,51,55,21
Moniicaa,leaf-user,,,,3
monkollek,user,6,0,6,5
monmon-2007,leaf-user,,,,13
monsieurCarter,user,10,18,28,16
Monte9,leaf-user,,,,5
montyanderson,user,43,51,94,50
moobyes,leaf-user,,,,6
moocss,leaf-user,,,,3
moolighty,leaf-user,,,,3
mooz,leaf-user,,,,4
moreirawebmaster,user,6,12,18,9
morilog,leaf-user,,,,3
morrisonlevi,leaf-user,,,,3
mortonfox,user,51,51,102,42
morufib,user,5,12,17,12
mosaic101,user,9,20,29,16
mosdeo,leaf-user,,,,3
Mosoc,user,49,51,100,59
motianhuo,leaf-user,,,,3
mougua,user,16,36,52,24
mountain,user,51,51,102,54
mowangdk,user,13,22,35,22
MOxFIVE,leaf-user,,,,4
moxie0,leaf-user,,,,3
mpa,user,9,16,25,12
mpatacchiola,user,32,5,37,12
mperham,leaf-user,,,,5
mpkocher,user,16,3,19,15
MPPECS,user,5,9,14,5
mpr0xy,user,24,51,75,41
mrange,user,21,3,24,4
mranney,leaf-user,,,,3
MrCoderon,leaf-user,,,,27
mrdoob,leaf-user,,,,27
mrFranklin,leaf-user,,,,3
Mr-hai,leaf-user,,,,3
MrKiven,user,51,51,102,54
mrkt,leaf-user,,,,3
mrmign,leaf-user,,,,5
mrmiywj,user,51,51,102,48
mrmrs,leaf-user,,,,4
mroth,leaf-user,,,,4
mrprompt,leaf-user,,,,7
MrRio,leaf-user,,,,4
mrrizal,user,4,8,12,5
mrtim247,user,6,36,42,22
Mrxdh,user,33,51,84,56
Mrzeron,user,51,1,52,127
Mrzhangjwei,user,9,51,60,33
MSC19950601,user,29,51,80,39
mscdex,leaf-user,,,,6
MsgIM,leaf-user,,,,3
msinia,user,19,38,57,22
mssalvo,leaf-user,,,,51
mthli,leaf-user,,,,7
mtrabelsi,leaf-user,,,,12
mtschoen,user,12,7,19,4
mttkay,leaf-user,,,,3
mturley,user,10,14,24,5
muan,user,51,51,102,62
muaz-khan,leaf-user,,,,3
mucbuc,user,51,51,102,70
muhammedzaimtr,user,19,51,70,32
muhammetvrl,user,4,37,41,31
muhonglong,user,5,8,13,13
mukuyoubi,user,15,42,57,37
mumuy,leaf-user,,,,3
munificent,leaf-user,,,,5
museng,leaf-user,,,,3
muucouple,user,2,1,3,3
muzichen,leaf-user,,,,3
MWers,user,7,17,24,16
mxcl,leaf-user,,,,13
mxstbr,leaf-user,,,,5
MyasarRasool,leaf-user,,,,4
mycoin,leaf-user,,,,3
myleshorton,leaf-user,,,,3
mylxn,user,51,51,102,76
myronliu347,leaf-user,,,,3
MyselfKhayer,user,51,51,102,111
myst729,user,51,51,102,84
mytharcher,leaf-user,,,,3
myuanyuan,user,51,3,54,133
myyerrol,leaf-user,,,,7
mzabriskie,leaf-user,,,,3
mzlogin,leaf-user,,,,4
n8e,user,25,51,76,36
nabilov,user,31,51,82,53
nachmore,user,12,0,12,3
NachoSoto,leaf-user,,,,4
namuol,user,51,48,99,42
Nandaka,user,51,1,52,3
nanoant,leaf-user,,,,3
nanqiu,leaf-user,,,,3
nardinan,user,18,38,56,9
narfbg,leaf-user,,,,3
NARKOZ,leaf-user,,,,12
naruto227,leaf-user,,,,79
nash0x27,leaf-user,,,,3
nason-dev,leaf-user,,,,4
natalie-norb,leaf-user,,,,4
nateps,leaf-user,,,,3
nathanmarz,leaf-user,,,,8
nathanpc,user,51,42,93,23
nathanwells27,leaf-user,,,,3
natuanorg,user,51,51,102,57
NatuMyers,leaf-user,,,,4
NatureFeng,leaf-user,,,,3
nayafia,leaf-user,,,,3
nayuki,leaf-user,,,,4
nazaninreihani,user,5,3,8,4
nberat5,leaf-user,,,,7
nbosco,leaf-user,,,,9
ndaidong,user,48,51,99,53
ndres,user,12,15,27,15
nearxu,leaf-user,,,,3
necolas,leaf-user,,,,18
neekey,leaf-user,,,,6
negativo,user,51,51,102,62
neilime,leaf-user,,,,14
Neils320,leaf-user,,,,3
neko13,leaf-user,,,,3
nekocode,user,51,51,102,71
nelsera,user,51,51,102,39
nenadg,user,36,51,87,39
neo1218,leaf-user,,,,3
neolee,leaf-user,,,,3
neomantra,user,49,17,66,33
neopenx,leaf-user,,,,3
nerona,leaf-user,,,,4
netojoaobatista,leaf-user,,,,4
netputer,leaf-user,,,,4
netstao,user,28,51,79,49
network-admin,leaf-user,,,,3
nevan1364257,user,51,51,102,59
neverchanje,leaf-user,,,,4
newbietao,user,13,51,64,50
Newmu,leaf-user,,,,3
nfischer,user,48,26,74,22
ngaut,leaf-user,,,,5
NghiaTranUIT,leaf-user,,,,7
ngnono,user,7,17,24,16
niangaotuantuan,user,51,51,102,35
nianxiaoge,leaf-user,,,,5
nicedemo,leaf-user,,,,3
NICHOLASNJOGU,leaf-user,,,,3
nickbutcher,leaf-user,,,,4
nickchalkida,user,9,22,31,16
NickersF,user,18,17,35,16
nicklockwood,leaf-user,,,,5
nickloman,leaf-user,,,,3
nicksagona,user,51,51,102,40
nicoJiang,user,17,39,56,25
nicolaisi,leaf-user,,,,3
nicolasgarnier,leaf-user,,,,4
nieweidong,leaf-user,,,,4
niftylettuce,leaf-user,,,,3
NightCatSama,user,39,24,63,14
nightink,leaf-user,,,,3
nightire,leaf-user,,,,6
Nightonke,leaf-user,,,,7
NIHAR-SARKAR,leaf-user,,,,18
nikgraf,leaf-user,,,,6
NikhilDoWhile,leaf-user,,,,3
nikhilm,leaf-user,,,,3
niki571,leaf-user,,,,4
nikic,leaf-user,,,,9
nikitavoloboev,leaf-user,,,,4
niklaus520,user,51,51,102,56
nikodemus,leaf-user,,,,3
nikolayvoronchikhin,user,51,51,102,38
nilfalse,leaf-user,,,,9
nilsbunger,user,5,3,8,6
NilsHolger,leaf-user,,,,3
nimengbo,leaf-user,,,,5
nimojs,user,51,38,89,60
Ninee,user,3,3,6,6
Ninputer,leaf-user,,,,3
nishchaldua,leaf-user,,,,5
nisrulz,leaf-user,,,,3
nivit,user,39,51,90,39
niwinz,leaf-user,,,,3
nixzhu,leaf-user,,,,6
nizq,user,34,51,85,35
nkolban,user,51,0,51,17
nkzawa,user,51,26,77,37
nlhepler,user,26,2,28,16
NLMartian,leaf-user,,,,3
nmathewson,leaf-user,,,,3
nmter,user,5,50,55,24
noark9,leaf-user,,,,3
noelkoutlis,leaf-user,,,,3
nolanlawson,leaf-user,,,,6
nolimits4web,leaf-user,,,,3
noname007,leaf-user,,,,8
nonstriater,leaf-user,,,,3
noparkinghere,user,9,34,43,29
noporpoise,leaf-user,,,,4
noraesae,user,51,19,70,24
normandesjr,leaf-user,,,,4
norvig,leaf-user,,,,3
noscripter,leaf-user,,,,5
nosir,leaf-user,,,,3
nostra13,leaf-user,,,,5
notwaldorf,leaf-user,,,,18
nqdeng,user,51,3,54,27
nrlnd,leaf-user,,,,3
NRNGW,leaf-user,,,,3
nrrrdcore,leaf-user,,,,3
NSOiO,leaf-user,,,,4
nswbmw,user,51,51,102,92
nsxa,leaf-user,,,,4
nuclearace,user,51,2,53,8
nucleartide,leaf-user,,,,6
nukc,leaf-user,,,,3
numb3r33,leaf-user,,,,3
numbbbbb,leaf-user,,,,17
nuncostans,leaf-user,,,,4
Nurgak,user,34,3,37,15
nurielly,leaf-user,,,,3
nuysoft,leaf-user,,,,6
nvie,leaf-user,,,,7
